m,n_team,k,rule,seed,ok,runtime
4,5,4,plurality,28,True,0.00027000007685273886
4,5,4,plurality,29,True,0.00022309995256364346
4,5,4,plurality,30,True,0.000188700039871037
4,5,4,plurality,31,False,0.00032210000790655613
4,5,4,plurality,32,True,0.00029039999935775995
4,5,4,plurality,33,True,0.0001993000041693449
4,5,4,plurality,34,True,0.0002117999829351902
4,5,4,plurality,35,True,0.00019080005586147308
4,5,4,plurality,36,True,0.0001857000170275569
4,5,4,plurality,37,True,0.00022620009258389473
4,5,4,plurality,38,True,0.00019539997447282076
4,5,4,plurality,39,True,0.00018820003606379032
4,5,4,plurality,40,True,0.0003185000969097018
4,5,4,plurality,41,True,0.00019779999274760485
4,5,4,plurality,42,True,0.00020240002777427435
4,5,4,plurality,43,True,0.00018969993107020855
4,5,4,plurality,44,True,0.0001724000321701169
4,5,4,plurality,45,True,0.00017580005805939436
4,5,4,plurality,46,True,0.00019260006956756115
4,5,4,plurality,47,True,0.0002226999495178461
4,5,4,plurality,48,True,0.00024120009038597345
4,5,4,plurality,49,True,0.00020729994866997004
4,5,4,2-approval,0,True,0.00027550000231713057
4,5,4,2-approval,1,True,0.00019170006271451712
4,5,4,2-approval,2,True,0.0010458000469952822
4,5,4,2-approval,3,True,0.00021470000501722097
4,5,4,2-approval,4,True,0.00022639997769147158
4,5,4,2-approval,5,True,0.00031409994699060917
4,5,4,2-approval,6,True,0.00019649998284876347
4,5,4,2-approval,7,False,0.0005655999993905425
4,5,4,2-approval,8,True,0.00030919990967959166
4,5,4,2-approval,9,True,0.00026750005781650543
4,5,4,2-approval,10,True,0.00018740002997219563
4,5,4,2-approval,11,True,0.0002756000030785799
4,5,4,2-approval,12,True,0.00033220008481293917
4,5,4,2-approval,13,True,0.00020070001482963562
4,5,4,2-approval,14,True,0.0002869999734684825
4,5,4,2-approval,15,True,0.0002055999357253313
4,5,4,2-approval,16,True,0.00017879996448755264
4,5,4,2-approval,17,True,0.00027840002439916134
4,5,4,2-approval,18,True,0.00018780003301799297
4,5,4,2-approval,19,True,0.0001876000314950943
4,5,4,2-approval,20,True,0.0002962000435218215
4,5,4,2-approval,21,True,0.00026220001745969057
4,5,4,2-approval,22,True,0.0002087999600917101
4,5,4,2-approval,23,True,0.00029039999935775995
4,5,4,2-approval,24,True,0.0003581000491976738
4,5,4,2-approval,25,True,0.0001786999637261033
4,5,4,2-approval,26,True,0.0001898000482469797
4,5,4,2-approval,27,True,0.0002204999327659607
4,5,4,2-approval,28,False,0.0005833000177517533
4,5,4,2-approval,29,True,0.00017190002836287022
4,5,4,2-approval,30,True,0.000269399955868721
4,5,4,2-approval,31,True,0.0003043999895453453
4,5,4,2-approval,32,True,0.000296299927867949
4,5,4,2-approval,33,True,0.0002044000430032611
4,5,4,2-approval,34,True,0.00028629996813833714
4,5,4,2-approval,35,True,0.0003038999857380986
4,5,4,2-approval,36,True,0.00019509997218847275
4,5,4,2-approval,37,True,0.00028060004115104675
4,5,4,2-approval,38,True,0.0002930999035015702
4,5,4,2-approval,39,True,0.00019839999731630087
4,5,4,2-approval,40,True,0.00020409992430359125
4,5,4,2-approval,41,True,0.00020489993039518595
4,5,4,2-approval,42,True,0.00026539992541074753
4,5,4,2-approval,43,True,0.00018580001778900623
4,5,4,2-approval,44,True,0.0002565999748185277
4,5,4,2-approval,45,True,0.00020180002320557833
4,5,4,2-approval,46,False,0.0002666999353095889
4,5,4,2-approval,47,True,0.0002951999194920063
4,5,4,2-approval,48,True,0.0002628000220283866
4,5,4,2-approval,49,True,0.0002677999436855316
4,5,4,veto,0,True,0.00039199995808303356
4,5,4,veto,1,True,0.0001930000726133585
4,5,4,veto,2,True,0.00034550006967037916
4,5,4,veto,3,True,0.00023770006373524666
4,5,4,veto,4,True,0.0002410999732092023
4,5,4,veto,5,True,0.00020050001330673695
4,5,4,veto,6,True,0.0001922000665217638
4,5,4,veto,7,True,0.00030750001315027475
4,5,4,veto,8,True,0.000286900089122355
4,5,4,veto,9,True,0.00023100001271814108
4,5,4,veto,10,True,0.00024049996864050627
4,5,4,veto,11,True,0.000188400037586689
4,5,4,veto,12,True,0.0002142000012099743
4,5,4,veto,13,True,0.000304599991068244
4,5,4,veto,14,True,0.00018700002692639828
4,5,4,veto,15,True,0.0002704000798985362
4,5,4,veto,16,True,0.0003209999995306134
4,5,4,veto,17,False,0.00030519999563694
4,5,4,veto,18,True,0.00020560005214065313
4,5,4,veto,19,True,0.0002707999665290117
4,5,4,veto,20,True,0.0002047000452876091
4,5,4,veto,21,True,0.00037050002720206976
4,5,4,veto,22,True,0.00033900002017617226
4,5,4,veto,23,True,0.00020560005214065313
4,5,4,veto,24,True,0.00024560000747442245
4,5,4,veto,25,True,0.0003008999628946185
4,5,4,veto,26,True,0.0003165999660268426
4,5,4,veto,27,True,0.000219699926674366
4,5,4,veto,28,True,0.00044780003372579813
4,5,4,veto,29,True,0.0002117999829351902
4,5,4,veto,30,True,0.0005446999566629529
4,5,4,veto,31,True,0.00025969999842345715
4,5,4,veto,32,True,0.00030369998421519995
4,5,4,veto,33,True,0.00035829993430525064
4,5,4,veto,34,True,0.00028419995214790106
4,5,4,veto,35,True,0.00021899992134422064
4,5,4,veto,36,True,0.0002123001031577587
4,5,4,veto,37,True,0.00020779995247721672
4,5,4,veto,38,True,0.00021470000501722097
4,5,4,veto,39,True,0.0002071999479085207
4,5,4,veto,40,True,0.0002946000313386321
4,5,4,veto,41,True,0.00020229991059750319
4,5,4,veto,42,True,0.00030670000705868006
4,5,4,veto,43,True,0.000790799967944622
4,5,4,veto,44,True,0.00020979996770620346
4,5,4,veto,45,True,0.0002704999642446637
4,5,4,veto,46,True,0.0002804000396281481
4,5,4,veto,47,True,0.00020699994638562202
4,5,4,veto,48,True,0.00027980003505945206
4,5,4,veto,49,True,0.00032130000181496143
4,6,2,plurality,0,True,0.00015940004959702492
4,6,2,plurality,1,False,0.00024770002346485853
4,6,2,plurality,2,True,0.00024239998310804367
4,6,2,plurality,3,True,0.00018969993107020855
4,6,2,plurality,4,False,0.00022649997845292091
4,6,2,plurality,5,True,0.00021229998674243689
4,6,2,plurality,6,True,0.00016379996668547392
4,6,2,plurality,7,False,0.00022759998682886362
4,6,2,plurality,8,True,0.00016880000475794077
4,6,2,plurality,9,False,0.00021029997151345015
4,6,2,plurality,10,False,0.00020869995933026075
4,6,2,plurality,11,True,0.00020030001178383827
4,6,2,plurality,12,True,0.00016279995907098055
4,6,2,plurality,13,True,0.00016689999029040337
4,6,2,plurality,14,True,0.00023750006221234798
4,6,2,plurality,15,True,0.00017559994012117386
4,6,2,plurality,16,True,0.00015839992556720972
4,6,2,plurality,17,True,0.00020970008336007595
4,6,2,plurality,18,False,0.00020629994105547667
4,6,2,plurality,19,True,0.0002726000966504216
4,6,2,plurality,20,True,0.00016649998724460602
4,6,2,plurality,21,True,0.0001626999583095312
4,6,2,plurality,22,True,0.00021379999816417694
4,6,2,plurality,23,False,0.00030590000096708536
4,6,2,plurality,24,True,0.00017120002303272486
4,6,2,plurality,25,True,0.00045350007712841034
4,6,2,plurality,26,True,0.0001900999341160059
4,6,2,plurality,27,True,0.00015650002751499414
4,6,2,plurality,28,False,0.0002367999404668808
4,6,2,plurality,29,True,0.00018019997514784336
4,6,2,plurality,30,True,0.0001732999226078391
4,6,2,plurality,31,False,0.00044329999946057796
4,6,2,plurality,32,False,0.00021229998674243689
4,6,2,plurality,33,True,0.0001588000450283289
4,6,2,plurality,34,True,0.0001981999957934022
4,6,2,plurality,35,False,0.0002498999238014221
4,6,2,plurality,36,True,0.0001849000109359622
4,6,2,plurality,37,True,0.00037889997474849224
4,6,2,plurality,38,True,0.00022799998987466097
4,6,2,plurality,39,True,0.0001919000642374158
4,6,2,plurality,40,True,0.0001661001006141305
4,6,2,plurality,41,True,0.00016639998648315668
4,6,2,plurality,42,True,0.00019880000036209822
4,6,2,plurality,43,True,0.00016459997277706861
4,6,2,plurality,44,False,0.00030250009149312973
4,6,2,plurality,45,True,0.00018880004063248634
4,6,2,plurality,46,False,0.00025720009580254555
4,6,2,plurality,47,True,0.00017859996296465397
4,6,2,plurality,48,True,0.00019869999960064888
4,6,2,plurality,49,True,0.00018019997514784336
4,6,2,2-approval,0,True,0.0002332000294700265
4,6,2,2-approval,1,False,0.00024349999148398638
4,6,2,2-approval,2,True,0.00016799999866634607
4,6,2,2-approval,3,True,0.0002028000308200717
4,6,2,2-approval,4,False,0.00025669997557997704
4,6,2,2-approval,5,True,0.00022719998378306627
4,6,2,2-approval,6,True,0.0002559999702498317
4,6,2,2-approval,7,False,0.00021029997151345015
4,6,2,2-approval,8,True,0.00016629998572170734
4,6,2,2-approval,9,True,0.00019409996457397938
4,6,2,2-approval,10,False,0.0005439999513328075
4,6,2,2-approval,11,True,0.00019749999046325684
4,6,2,2-approval,12,True,0.0001689000055193901
4,6,2,2-approval,13,True,0.00018910004291683435
4,6,2,2-approval,14,True,0.0001876000314950943
4,6,2,2-approval,15,True,0.0002169999061152339
4,6,2,2-approval,16,True,0.0002177999122068286
4,6,2,2-approval,17,True,0.00017709995154291391
4,6,2,2-approval,18,False,0.00030750001315027475
4,6,2,2-approval,19,False,0.0002778000198304653
4,6,2,2-approval,20,True,0.0001591000473126769
4,6,2,2-approval,21,True,0.00022599997464567423
4,6,2,2-approval,22,True,0.00016959989443421364
4,6,2,2-approval,23,True,0.00018269999418407679
4,6,2,2-approval,24,True,0.00021079997532069683
4,6,2,2-approval,25,False,0.00022419996093958616
4,6,2,2-approval,26,True,0.00019069993868470192
4,6,2,2-approval,27,True,0.00024339999072253704
4,6,2,2-approval,28,False,0.00028470007237046957
4,6,2,2-approval,29,True,0.00017859996296465397
4,6,2,2-approval,30,True,0.0002584999892860651
4,6,2,2-approval,31,True,0.0001721999142318964
4,6,2,2-approval,32,True,0.00016099994536489248
4,6,2,2-approval,33,True,0.0005680000176653266
4,6,2,2-approval,34,False,0.0002657999284565449
4,6,2,2-approval,35,True,0.00024099997244775295
4,6,2,2-approval,36,False,0.00022759998682886362
4,6,2,2-approval,37,True,0.0002688999520614743
4,6,2,2-approval,38,True,0.0001813000999391079
4,6,2,2-approval,39,True,0.00017340003978461027
4,6,2,2-approval,40,True,0.00018049997743219137
4,6,2,2-approval,41,True,0.00019239995162934065
4,6,2,2-approval,42,True,0.0002004000125452876
4,6,2,2-approval,43,True,0.0002090000780299306
4,6,2,2-approval,44,True,0.0001634999644011259
4,6,2,2-approval,45,True,0.00042070006020367146
4,6,2,2-approval,46,True,0.0001802999759092927
4,6,2,2-approval,47,True,0.0002218999434262514
4,6,2,2-approval,48,True,0.00017269991803914309
4,6,2,2-approval,49,True,0.0001957999775186181
4,6,2,veto,0,True,0.000179499969817698
4,6,2,veto,1,False,0.00023520004469901323
4,6,2,veto,2,True,0.0005160999717190862
4,6,2,veto,3,True,0.00023610005155205727
4,6,2,veto,4,True,0.00018480001017451286
4,6,2,veto,5,True,0.00024229998234659433
4,6,2,veto,6,True,0.00023760006297379732
4,6,2,veto,7,False,0.0002649999223649502
4,6,2,veto,8,False,0.0002579999854788184
4,6,2,veto,9,True,0.00024089997168630362
4,6,2,veto,10,False,0.00025669997557997704
4,6,2,veto,11,True,0.0001778999576345086
4,6,2,veto,12,True,0.00019610009621828794
4,6,2,veto,13,True,0.00022689998149871826
4,6,2,veto,14,True,0.0001911000581458211
4,6,2,veto,15,False,0.00021879991982132196
4,6,2,veto,16,False,0.00026380002964287996
4,6,2,veto,17,True,0.0001732000382617116
4,6,2,veto,18,True,0.0002482000272721052
4,6,2,veto,19,False,0.0002597999991849065
4,6,2,veto,20,True,0.00019259995315223932
4,6,2,veto,21,False,0.00025129993446171284
4,6,2,veto,22,False,0.0002610000083222985
4,6,2,veto,23,True,0.0001889999257400632
4,6,2,veto,24,True,0.000345699954777956
4,6,2,veto,25,False,0.0002690000692382455
4,6,2,veto,26,False,0.00022540008649230003
4,6,2,veto,27,True,0.00020889996085315943
4,6,2,veto,28,True,0.00024229998234659433
4,6,2,veto,29,True,0.00022899999748915434
4,6,2,veto,30,True,0.0001743000466376543
4,6,2,veto,31,False,0.0002498000394552946
4,6,2,veto,32,True,0.0001860000193119049
4,6,2,veto,33,True,0.0002442999975755811
4,6,2,veto,34,True,0.00025459995958954096
4,6,2,veto,35,True,0.0001647999742999673
4,6,2,veto,36,True,0.00018430000636726618
4,6,2,veto,37,True,0.00020739994943141937
4,6,2,veto,38,True,0.00021620001643896103
4,6,2,veto,39,True,0.00025939999613910913
4,6,2,veto,40,True,0.00016830000095069408
4,6,2,veto,41,True,0.00017760007176548243
4,6,2,veto,42,True,0.00016569998115301132
4,6,2,veto,43,True,0.00038649991620332
4,6,2,veto,44,True,0.00018039997667074203
4,6,2,veto,45,True,0.00034630007576197386
4,6,2,veto,46,True,0.00025230005849152803
4,6,2,veto,47,False,0.00022249994799494743
4,6,2,veto,48,False,0.00023610005155205727
4,6,2,veto,49,True,0.00026750005781650543
4,6,3,plurality,0,True,0.00018119998276233673
4,6,3,plurality,1,True,0.0002943000290542841
4,6,3,plurality,2,True,0.0001976999919861555
4,6,3,plurality,3,True,0.00022499996703118086
4,6,3,plurality,4,False,0.00041470001451671124
4,6,3,plurality,5,True,0.00023589993361383677
4,6,3,plurality,6,True,0.00021460000425577164
4,6,3,plurality,7,False,0.0004097999772056937
4,6,3,plurality,8,True,0.0002229000674560666
4,6,3,plurality,9,True,0.00035560003016144037
4,6,3,plurality,10,True,0.00019440008327364922
4,6,3,plurality,11,True,0.00017280003521591425
4,6,3,plurality,12,True,0.00021970004308968782
4,6,3,plurality,13,True,0.0002859999658539891
4,6,3,plurality,14,True,0.0002429999876767397
4,6,3,plurality,15,True,0.0002305000089108944
4,6,3,plurality,16,True,0.00020270003005862236
4,6,3,plurality,17,True,0.00017609994392842054
4,6,3,plurality,18,False,0.00022490008268505335
4,6,3,plurality,19,True,0.0004903000080958009
4,6,3,plurality,20,True,0.0001868000254034996
4,6,3,plurality,21,True,0.00018750003073364496
4,6,3,plurality,22,True,0.0002661999315023422
4,6,3,plurality,23,True,0.0004856999730691314
4,6,3,plurality,24,True,0.00017120002303272486
4,6,3,plurality,25,True,0.00021510000806301832
4,6,3,plurality,26,True,0.0001952000893652439
4,6,3,plurality,27,True,0.00022240006364881992
4,6,3,plurality,28,False,0.00036069995258003473
4,6,3,plurality,29,True,0.00019619998056441545
4,6,3,plurality,30,True,0.000228599994443357
4,6,3,plurality,31,True,0.000426800106652081
4,6,3,plurality,32,False,0.0003380000125616789
4,6,3,plurality,33,True,0.0001892999280244112
4,6,3,plurality,34,True,0.0003934000851586461
4,6,3,plurality,35,False,0.00028179993387311697
4,6,3,plurality,36,True,0.00019299995619803667
4,6,3,plurality,37,True,0.0002831000601872802
4,6,3,plurality,38,True,0.00019839999731630087
4,6,3,plurality,39,True,0.00018149998504668474
4,6,3,plurality,40,True,0.0003801999846473336
4,6,3,plurality,41,True,0.00018530001398175955
4,6,3,plurality,42,True,0.00018039997667074203
4,6,3,plurality,43,True,0.0002066000597551465
4,6,3,plurality,44,True,0.0002261999761685729
4,6,3,plurality,45,True,0.00018989993259310722
4,6,3,plurality,46,False,0.000521400012075901
4,6,3,plurality,47,True,0.00023090001195669174
4,6,3,plurality,48,True,0.00016830000095069408
4,6,3,plurality,49,True,0.00021770002786070108
4,6,3,2-approval,0,True,0.0001805999781936407
4,6,3,2-approval,1,True,0.00025349995121359825
4,6,3,2-approval,2,True,0.00020210002548992634
4,6,3,2-approval,3,True,0.0005987000185996294
4,6,3,2-approval,4,True,0.00025289994664490223
4,6,3,2-approval,5,True,0.00022289995104074478
4,6,3,2-approval,6,True,0.00021569989621639252
4,6,3,2-approval,7,False,0.0005298000760376453
4,6,3,2-approval,8,True,0.00018710002768784761
4,6,3,2-approval,9,True,0.00028089992702007294
4,6,3,2-approval,10,False,0.0005537999095395207
4,6,3,2-approval,11,True,0.00020889996085315943
4,6,3,2-approval,12,True,0.00020330003462731838
4,6,3,2-approval,13,True,0.00019239995162934065
4,6,3,2-approval,14,True,0.00020350003615021706
4,6,3,2-approval,15,True,0.00019269995391368866
4,6,3,2-approval,16,True,0.0001903000520542264
4,6,3,2-approval,17,True,0.00033920002169907093
4,6,3,2-approval,18,True,0.00021820003166794777
4,6,3,2-approval,19,False,0.00033569999504834414
4,6,3,2-approval,20,True,0.0003034999826923013
4,6,3,2-approval,21,True,0.00018620002083480358
4,6,3,2-approval,22,True,0.00018889992497861385
4,6,3,2-approval,23,True,0.0002650999231263995
4,6,3,2-approval,24,True,0.0006188999395817518
4,6,3,2-approval,25,True,0.00035550002939999104
4,6,3,2-approval,26,True,0.0002984999446198344
4,6,3,2-approval,27,True,0.0001808000961318612
4,6,3,2-approval,28,False,0.00032590003684163094
4,6,3,2-approval,29,True,0.00017230003140866756
4,6,3,2-approval,30,True,0.0002036999212577939
4,6,3,2-approval,31,True,0.0002001000102609396
4,6,3,2-approval,32,True,0.0002082999562844634
4,6,3,2-approval,33,True,0.00022869999520480633
4,6,3,2-approval,34,True,0.00019809999503195286
4,6,3,2-approval,35,True,0.0002587999915704131
4,6,3,2-approval,36,True,0.00027660001069307327
4,6,3,2-approval,37,True,0.00020260002929717302
4,6,3,2-approval,38,True,0.0002725999802350998
4,6,3,2-approval,39,True,0.00021540001034736633
4,6,3,2-approval,40,True,0.0002877999795600772
4,6,3,2-approval,41,True,0.00017440004739910364
4,6,3,2-approval,42,True,0.00024850002955645323
4,6,3,2-approval,43,True,0.00018100009765475988
4,6,3,2-approval,44,True,0.00044109998270869255
4,6,3,2-approval,45,True,0.00020620005670934916
4,6,3,2-approval,46,True,0.00020269991364330053
4,6,3,2-approval,47,True,0.0002872999757528305
4,6,3,2-approval,48,True,0.00027189997490495443
4,6,3,2-approval,49,True,0.00022689998149871826
4,6,3,veto,0,True,0.0003003999590873718
4,6,3,veto,1,True,0.0004661999410018325
4,6,3,veto,2,True,0.0003380000125616789
4,6,3,veto,3,True,0.00023210002109408379
4,6,3,veto,4,True,0.00021930004004389048
4,6,3,veto,5,True,0.00028520007617771626
4,6,3,veto,6,True,0.00039930001366883516
4,6,3,veto,7,True,0.00025019992608577013
4,6,3,veto,8,False,0.0002647999208420515
4,6,3,veto,9,True,0.00021349999587982893
4,6,3,veto,10,False,0.00031649996526539326
4,6,3,veto,11,True,0.00019149994477629662
4,6,3,veto,12,True,0.00030890002381056547
4,6,3,veto,13,True,0.0003151999553665519
4,6,3,veto,14,True,0.0002093999646604061
4,6,3,veto,15,True,0.000421999953687191
4,6,3,veto,16,False,0.0003098000306636095
4,6,3,veto,17,True,0.0001841000048443675
4,6,3,veto,18,True,0.0006319000385701656
4,6,3,veto,19,True,0.0002775000175461173
4,6,3,veto,20,True,0.00027740001678466797
4,6,3,veto,21,True,0.00028060004115104675
4,6,3,veto,22,True,0.00020159990526735783
4,6,3,veto,23,True,0.0001832999987527728
4,6,3,veto,24,True,0.0003763999557122588
4,6,3,veto,25,False,0.00030419998802244663
4,6,3,veto,26,True,0.00027719989884644747
4,6,3,veto,27,True,0.0006769000319764018
4,6,3,veto,28,True,0.0002674999414011836
4,6,3,veto,29,True,0.00030990003142505884
4,6,3,veto,30,True,0.00027810002211481333
4,6,3,veto,31,True,0.00017709995154291391
4,6,3,veto,32,True,0.0002720999764278531
4,6,3,veto,33,True,0.00018360000103712082
4,6,3,veto,34,True,0.00019779999274760485
4,6,3,veto,35,True,0.00026190001517534256
4,6,3,veto,36,True,0.00026020000223070383
4,6,3,veto,37,True,0.00021520000882446766
4,6,3,veto,38,True,0.00027059996500611305
4,6,3,veto,39,True,0.00019369996152818203
4,6,3,veto,40,True,0.0002762000076472759
4,6,3,veto,41,True,0.0002474000211805105
4,6,3,veto,42,True,0.00019400008022785187
4,6,3,veto,43,True,0.00026659993454813957
4,6,3,veto,44,True,0.00021199998445808887
4,6,3,veto,45,True,0.00023849995341151953
4,6,3,veto,46,True,0.00025830010417848825
4,6,3,veto,47,False,0.00029420002829283476
4,6,3,veto,48,True,0.0002813999308273196
4,6,3,veto,49,True,0.0002085000742226839
4,6,4,plurality,0,True,0.00017269991803914309
4,6,4,plurality,1,True,0.00030519999563694
4,6,4,plurality,2,True,0.00022200006060302258
4,6,4,plurality,3,True,0.0001873000292107463
4,6,4,plurality,4,True,0.00028149993158876896
4,6,4,plurality,5,True,0.00027550000231713057
4,6,4,plurality,6,True,0.0001949999714270234
4,6,4,plurality,7,False,0.00025289994664490223
4,6,4,plurality,8,True,0.0001884999219328165
4,6,4,plurality,9,True,0.00018719991203397512
4,6,4,plurality,10,True,0.0002530999481678009
4,6,4,plurality,11,True,0.00018559989985078573
4,6,4,plurality,12,True,0.00021500000730156898
4,6,4,plurality,13,True,0.0005365000106394291
4,6,4,plurality,14,True,0.0003043999895453453
4,6,4,plurality,15,True,0.00019179994706064463
4,6,4,plurality,16,True,0.00020570005290210247
4,6,4,plurality,17,True,0.0001838000025600195
4,6,4,plurality,18,False,0.0002455000067129731
4,6,4,plurality,19,True,0.0004744000034406781
4,6,4,plurality,20,True,0.00020100001711398363
4,6,4,plurality,21,True,0.00022700009867548943
4,6,4,plurality,22,True,0.0003472000826150179
4,6,4,plurality,23,True,0.00028799998108297586
4,6,4,plurality,24,True,0.00018989993259310722
4,6,4,plurality,25,True,0.00022170005831867456
4,6,4,plurality,26,True,0.00018159998580813408
4,6,4,plurality,27,True,0.0002191000385209918
4,6,4,plurality,28,True,0.0004162000259384513
4,6,4,plurality,29,True,0.0001729999203234911
4,6,4,plurality,30,True,0.0002226000651717186
4,6,4,plurality,31,True,0.0004718999844044447
4,6,4,plurality,32,False,0.0002858999650925398
4,6,4,plurality,33,True,0.00018710002768784761
4,6,4,plurality,34,True,0.00036150007508695126
4,6,4,plurality,35,False,0.00036639999598264694
4,6,4,plurality,36,True,0.0001778999576345086
4,6,4,plurality,37,True,0.00021460000425577164
4,6,4,plurality,38,True,0.00021970004308968782
4,6,4,plurality,39,True,0.00019820011220872402
4,6,4,plurality,40,True,0.0003127000527456403
4,6,4,plurality,41,True,0.00020780006889253855
4,6,4,plurality,42,True,0.000202000024728477
4,6,4,plurality,43,True,0.00025019992608577013
4,6,4,plurality,44,True,0.00024750002194195986
4,6,4,plurality,45,True,0.00019370007794350386
4,6,4,plurality,46,True,0.00019049993716180325
4,6,4,plurality,47,True,0.00022299995180219412
4,6,4,plurality,48,True,0.00018670002464205027
4,6,4,plurality,49,True,0.000179499969817698
4,6,4,2-approval,0,True,0.0005758000770583749
4,6,4,2-approval,1,True,0.0002960000419989228
4,6,4,2-approval,2,True,0.0002730999840423465
4,6,4,2-approval,3,True,0.00018450000789016485
4,6,4,2-approval,4,True,0.00031489995308220387
4,6,4,2-approval,5,True,0.00018990004900842905
4,6,4,2-approval,6,True,0.00021029997151345015
4,6,4,2-approval,7,False,0.00032780005130916834
4,6,4,2-approval,8,True,0.00036639999598264694
4,6,4,2-approval,9,True,0.00021680002100765705
4,6,4,2-approval,10,False,0.0007772999815642834
4,6,4,2-approval,11,True,0.00020110001787543297
4,6,4,2-approval,12,True,0.0002858999650925398
4,6,4,2-approval,13,True,0.0002805999247357249
4,6,4,2-approval,14,True,0.0002261999761685729
4,6,4,2-approval,15,True,0.00026739994063973427
4,6,4,2-approval,16,True,0.00018039997667074203
4,6,4,2-approval,17,True,0.00020110001787543297
4,6,4,2-approval,18,True,0.0002906000008806586
4,6,4,2-approval,19,True,0.0003026999766007066
4,6,4,2-approval,20,True,0.0003032999811694026
4,6,4,2-approval,21,True,0.00019159994553774595
4,6,4,2-approval,22,True,0.0002972999354824424
4,6,4,2-approval,23,True,0.0002658000448718667
4,6,4,2-approval,24,True,0.0001829999964684248
4,6,4,2-approval,25,True,0.0001873000292107463
4,6,4,2-approval,26,True,0.0001949000870808959
4,6,4,2-approval,27,True,0.00019090005662292242
4,6,4,2-approval,28,False,0.0002788000274449587
4,6,4,2-approval,29,True,0.00021769991144537926
4,6,4,2-approval,30,True,0.00030449999030679464
4,6,4,2-approval,31,True,0.0004669999470934272
4,6,4,2-approval,32,True,0.0002071999479085207
4,6,4,2-approval,33,True,0.00020080001559108496
4,6,4,2-approval,34,True,0.0003793000942096114
4,6,4,2-approval,35,True,0.0001799999736249447
4,6,4,2-approval,36,True,0.0005995999090373516
4,6,4,2-approval,37,True,0.00039980001747608185
4,6,4,2-approval,38,True,0.00019369996152818203
4,6,4,2-approval,39,True,0.00021199998445808887
4,6,4,2-approval,40,True,0.0002063000574707985
4,6,4,2-approval,41,True,0.0002638999139890075
4,6,4,2-approval,42,True,0.00020769995171576738
4,6,4,2-approval,43,True,0.0003122999332845211
4,6,4,2-approval,44,True,0.00024910003412514925
4,6,4,2-approval,45,True,0.0002210000529885292
4,6,4,2-approval,46,True,0.000250800047069788
4,6,4,2-approval,47,True,0.00022179994266480207
4,6,4,2-approval,48,True,0.00020549993496388197
4,6,4,2-approval,49,True,0.00023689994122833014
4,6,4,veto,0,True,0.0003215000033378601
4,6,4,veto,1,True,0.00023769994731992483
4,6,4,veto,2,True,0.00019609997980296612
4,6,4,veto,3,True,0.0002891999902203679
4,6,4,veto,4,True,0.000291300006210804
4,6,4,veto,5,True,0.0006396999815478921
4,6,4,veto,6,True,0.0002082000719383359
4,6,4,veto,7,True,0.00020590005442500114
4,6,4,veto,8,False,0.00030449999030679464
4,6,4,veto,9,True,0.00041470001451671124
4,6,4,veto,10,False,0.0003108000382781029
4,6,4,veto,11,True,0.0002770000137388706
4,6,4,veto,12,True,0.0002454000059515238
4,6,4,veto,13,True,0.0002701999619603157
4,6,4,veto,14,True,0.0003352999920025468
4,6,4,veto,15,True,0.00029800005722790956
4,6,4,veto,16,False,0.0002799999201670289
4,6,4,veto,17,True,0.0003525000065565109
4,6,4,veto,18,True,0.0002071999479085207
4,6,4,veto,19,True,0.00019890000112354755
4,6,4,veto,20,True,0.00024759990628808737
4,6,4,veto,21,True,0.0003074000123888254
4,6,4,veto,22,True,0.00030509999487549067
4,6,4,veto,23,True,0.00035060010850429535
4,6,4,veto,24,True,0.00020619994029402733
4,6,4,veto,25,False,0.0002968000480905175
4,6,4,veto,26,True,0.00021249998826533556
4,6,4,veto,27,True,0.00021900003775954247
4,6,4,veto,28,True,0.00028419995214790106
4,6,4,veto,29,True,0.0003182999789714813
4,6,4,veto,30,True,0.00020690006203949451
4,6,4,veto,31,True,0.0003383000148460269
4,6,4,veto,32,True,0.00020320003386586905
4,6,4,veto,33,True,0.00044189998880028725
4,6,4,veto,34,True,0.00018949992954730988
4,6,4,veto,35,True,0.00024560000747442245
4,6,4,veto,36,True,0.00021760002709925175
4,6,4,veto,37,True,0.0003834000090137124
4,6,4,veto,38,True,0.00029740005265921354
4,6,4,veto,39,True,0.00026530004106462
4,6,4,veto,40,True,0.000206399941816926
4,6,4,veto,41,True,0.00022990000434219837
4,6,4,veto,42,True,0.0003206999972462654
4,6,4,veto,43,True,0.00021770002786070108
4,6,4,veto,44,True,0.0005143999587744474
4,6,4,veto,45,True,0.00031890009995549917
4,6,4,veto,46,True,0.0003233999013900757
4,6,4,veto,47,True,0.00031239993404597044
4,6,4,veto,48,True,0.00022879999596625566
4,6,4,veto,49,True,0.00031320005655288696
4,7,2,plurality,0,True,0.00035560003016144037
4,7,2,plurality,1,False,0.00021839991677552462
4,7,2,plurality,2,True,0.0002313998993486166
4,7,2,plurality,3,False,0.0004894000012427568
4,7,2,plurality,4,True,0.00019049993716180325
4,7,2,plurality,5,True,0.00022850011009722948
4,7,2,plurality,6,True,0.000201700022444129
4,7,2,plurality,7,True,0.0001970999874174595
4,7,2,plurality,8,True,0.00020729994866997004
4,7,2,plurality,9,True,0.00018890004139393568
4,7,2,plurality,10,False,0.00022499996703118086
