m,n_team,rule,seed,ok,runtime
4,4,veto,13,False,0.00022380001610144973
4,4,veto,14,True,0.00014630000805482268
4,4,veto,15,True,0.0002647999790497124
4,4,veto,16,False,0.00016599998343735933
4,4,veto,17,False,0.00015889998758211732
4,4,veto,18,True,0.00019230000907555223
4,4,veto,19,True,0.00012649997370317578
4,4,veto,20,False,0.0002193999825976789
4,4,veto,21,False,0.00023559998953714967
4,4,veto,22,False,0.0002280999906361103
4,4,veto,23,False,0.00016830000095069408
4,4,veto,24,False,0.0002882999833673239
4,4,veto,25,False,0.0002136999974027276
4,4,veto,26,False,0.0002831999445334077
4,4,veto,27,False,0.0003606000100262463
4,4,veto,28,True,0.0001629000180400908
4,4,veto,29,True,0.00017879996448755264
4,4,veto,30,False,0.00025939999613910913
4,4,veto,31,True,0.00012250000145286322
4,4,veto,32,False,0.00014130002819001675
4,4,veto,33,False,0.00024910003412514925
4,4,veto,34,False,0.00022550002904608846
4,4,veto,35,False,0.00023259996669366956
4,4,veto,36,False,0.00020189996575936675
4,4,veto,37,False,0.0002313000150024891
4,4,veto,38,True,0.00011740002082660794
4,4,veto,39,False,0.0002623000182211399
4,4,veto,40,False,0.00022360001457855105
4,4,veto,41,False,0.0002072000061161816
4,4,veto,42,False,0.00019120000069960952
4,4,veto,43,False,0.0002959999837912619
4,4,veto,44,False,0.00039249996189028025
4,4,veto,45,False,0.0001756999990902841
4,4,veto,46,True,0.0001294999965466559
4,4,veto,47,False,0.00016329996287822723
4,4,veto,48,False,0.0002185999765060842
4,4,veto,49,False,0.0002337999758310616
4,4,borda,0,False,0.00028449995443224907
4,4,borda,1,False,0.0002604000037536025
4,4,borda,2,True,0.0001430999836884439
4,4,borda,3,True,0.00011449999874457717
4,4,borda,4,True,0.00012049998622387648
4,4,borda,5,False,0.00023710000095888972
4,4,borda,6,False,0.0002261999761685729
4,4,borda,7,False,0.00015350000467151403
4,4,borda,8,False,0.00016439997125416994
4,4,borda,9,True,0.000132200017105788
4,4,borda,10,False,0.0002367999986745417
4,4,borda,11,True,0.00014620000729337335
4,4,borda,12,True,0.0001319999573752284
4,4,borda,13,False,0.00036100001307204366
4,4,borda,14,True,0.00014650000957772136
4,4,borda,15,True,0.0001297999988310039
4,4,borda,16,True,0.0001241000136360526
4,4,borda,17,True,0.00042399996891617775
4,4,borda,18,True,0.00015660002827644348
4,4,borda,19,False,0.00016589998267591
4,4,borda,20,False,0.00028959999326616526
4,4,borda,21,False,0.0002639999729581177
4,4,borda,22,False,0.0002476999652571976
4,4,borda,23,False,0.00046690000453963876
4,4,borda,24,False,0.0006225000252015889
4,4,borda,25,False,0.00044659996638074517
4,4,borda,26,False,0.0005218000151216984
4,4,borda,27,False,0.00039010000182315707
4,4,borda,28,True,0.00014620000729337335
4,4,borda,29,True,0.00014129996998235583
4,4,borda,30,False,0.0005375999608077109
4,4,borda,31,True,0.00016200001118704677
4,4,borda,32,True,0.00017670000670477748
4,4,borda,33,False,0.0002164000179618597
4,4,borda,34,False,0.00022419996093958616
4,4,borda,35,False,0.00023209996288642287
4,4,borda,36,False,0.00018670002464205027
4,4,borda,37,False,0.0004062999505549669
4,4,borda,38,True,0.00011860002996399999
4,4,borda,39,False,0.00025749998167157173
4,4,borda,40,False,0.0002796000335365534
4,4,borda,41,True,0.00017139996634796262
4,4,borda,42,False,0.00017469999147579074
4,4,borda,43,False,0.0006030999938957393
4,4,borda,44,True,0.00031380000291392207
4,4,borda,45,False,0.00047309999354183674
4,4,borda,46,False,0.00023780000628903508
4,4,borda,47,False,0.00020910002058371902
4,4,borda,48,False,0.0003364000003784895
4,4,borda,49,False,0.0001789000234566629
4,5,plurality,0,False,0.0002327000256627798
4,5,plurality,1,False,0.0001474000164307654
4,5,plurality,2,False,0.00023249996593222022
4,5,plurality,3,False,0.00015619996702298522
4,5,plurality,4,False,0.00018149998504668474
4,5,plurality,5,False,0.00016250001499429345
4,5,plurality,6,False,0.0002610000083222985
4,5,plurality,7,True,0.0001309000072069466
4,5,plurality,8,False,0.000292200013063848
4,5,plurality,9,True,0.00020709994714707136
4,5,plurality,10,True,0.00013510003918781877
4,5,plurality,11,False,0.00017200002912431955
4,5,plurality,12,False,0.0002540999557822943
4,5,plurality,13,False,0.00036129995714873075
4,5,plurality,14,False,0.00016850000247359276
4,5,plurality,15,False,0.00022850005188956857
4,5,plurality,16,True,0.00014970003394410014
4,5,plurality,17,True,0.00010830000974237919
4,5,plurality,18,False,0.00015480001457035542
4,5,plurality,19,False,0.00021249998826533556
4,5,plurality,20,False,0.0002565999748185277
4,5,plurality,21,False,0.00024399999529123306
4,5,plurality,22,False,0.00015079998411238194
4,5,plurality,23,True,0.0001335999695584178
4,5,plurality,24,False,0.00028520001797005534
4,5,plurality,25,False,0.00026379997143521905
4,5,plurality,26,False,0.00014710001414641738
4,5,plurality,27,False,0.00026810000417754054
4,5,plurality,28,False,0.0001517999917268753
4,5,plurality,29,True,0.00012149999383836985
4,5,plurality,30,False,0.00023880001390352845
4,5,plurality,31,True,0.0001351999817416072
4,5,plurality,32,True,0.00014720001490786672
4,5,plurality,33,True,0.0001705000177025795
4,5,plurality,34,True,0.00012580002658069134
4,5,plurality,35,False,0.00025530002312734723
4,5,plurality,36,False,0.00027139997109770775
4,5,plurality,37,True,0.00013160001253709197
4,5,plurality,38,False,0.0005722999921999872
4,5,plurality,39,False,0.00028009997913613915
4,5,plurality,40,False,0.0002937999670393765
4,5,plurality,41,False,0.00023230002261698246
4,5,plurality,42,False,0.00020740000763908029
4,5,plurality,43,False,0.00022449996322393417
4,5,plurality,44,False,0.0003341999836266041
4,5,plurality,45,False,0.00024269998539239168
4,5,plurality,46,False,0.0002747999969869852
4,5,plurality,47,True,0.00011920003453269601
4,5,plurality,48,True,0.00013760000001639128
4,5,plurality,49,False,0.0002337999758310616
4,5,2-approval,0,False,0.00047640001866966486
4,5,2-approval,1,False,0.00014429999282583594
4,5,2-approval,2,False,0.00027789996238425374
4,5,2-approval,3,False,0.00013619998935610056
4,5,2-approval,4,False,0.00014920003013685346
4,5,2-approval,5,True,0.00012459995923563838
4,5,2-approval,6,False,0.0002812999882735312
4,5,2-approval,7,True,0.0001469000126235187
4,5,2-approval,8,False,0.0002277999883517623
4,5,2-approval,9,True,0.00015729997539892793
4,5,2-approval,10,True,0.00012720003724098206
4,5,2-approval,11,False,0.000201700022444129
4,5,2-approval,12,False,0.00023529998725280166
4,5,2-approval,13,False,0.00023239996517077088
4,5,2-approval,14,True,0.00011909997556358576
4,5,2-approval,15,False,0.0002747999969869852
4,5,2-approval,16,True,0.00011490000179037452
4,5,2-approval,17,True,0.000152299995534122
4,5,2-approval,18,False,0.0001585999852977693
4,5,2-approval,19,False,0.00015350000467151403
4,5,2-approval,20,False,0.00022330001229420304
4,5,2-approval,21,False,0.00022500002523884177
4,5,2-approval,22,True,0.00022470002295449376
4,5,2-approval,23,True,0.0001218999968841672
4,5,2-approval,24,False,0.00025889999233186245
4,5,2-approval,25,False,0.00025340000865980983
4,5,2-approval,26,False,0.00033379998058080673
4,5,2-approval,27,False,0.00026169995544478297
4,5,2-approval,28,False,0.0003141000051982701
4,5,2-approval,29,True,0.00013860000763088465
4,5,2-approval,30,False,0.0006693999748677015
4,5,2-approval,31,True,0.0002478999667800963
4,5,2-approval,32,True,0.00013020000187680125
4,5,2-approval,33,True,0.0002905000001192093
4,5,2-approval,34,True,0.0001743000466376543
4,5,2-approval,35,False,0.0003473000251688063
4,5,2-approval,36,False,0.00029990001348778605
4,5,2-approval,37,True,0.00036130001535639167
4,5,2-approval,38,False,0.00048180000158026814
4,5,2-approval,39,False,0.0003147000097669661
4,5,2-approval,40,False,0.0002618000144138932
4,5,2-approval,41,False,0.00023069995222613215
4,5,2-approval,42,False,0.0002319000195711851
4,5,2-approval,43,False,0.00023740000324323773
4,5,2-approval,44,True,0.00014000001829117537
4,5,2-approval,45,False,0.00028330000350251794
4,5,2-approval,46,False,0.0002696000155992806
4,5,2-approval,47,True,0.0013066999963484704
4,5,2-approval,48,True,0.00033549999352544546
4,5,2-approval,49,False,0.0006279999506659806
4,5,veto,0,False,0.0007843999774195254
4,5,veto,1,False,0.00019029999384656549
4,5,veto,2,False,0.00022490002447739244
4,5,veto,3,True,0.00012119999155402184
4,5,veto,4,False,0.00017100002150982618
4,5,veto,5,True,0.00015889998758211732
4,5,veto,6,False,0.00027540000155568123
4,5,veto,7,True,0.00012740003876388073
4,5,veto,8,False,0.00021879997802898288
4,5,veto,9,True,0.000152299995534122
4,5,veto,10,True,0.0001799999736249447
4,5,veto,11,True,0.00021520000882446766
4,5,veto,12,False,0.0002367999986745417
4,5,veto,13,False,0.0002657999866642058
4,5,veto,14,True,0.00011329998960718513
4,5,veto,15,False,0.00022109999554231763
4,5,veto,16,True,0.00020099995890632272
4,5,veto,17,True,0.00012320000678300858
4,5,veto,18,True,0.00013130001025274396
4,5,veto,19,False,0.0001854999572969973
4,5,veto,20,False,0.0003027999773621559
4,5,veto,21,False,0.000222100003156811
4,5,veto,22,True,0.00015300000086426735
4,5,veto,23,False,0.00016220001270994544
4,5,veto,24,False,0.00025750003987923265
4,5,veto,25,False,0.00024090002989396453
4,5,veto,26,False,0.00017410004511475563
4,5,veto,27,False,0.0002861999673768878
4,5,veto,28,False,0.00014180003199726343
4,5,veto,29,True,0.0001466000103391707
4,5,veto,30,False,0.00024209998082369566
4,5,veto,31,True,0.00013310002395883203
4,5,veto,32,True,0.00017899996601045132
4,5,veto,33,True,0.00012539996532723308
4,5,veto,34,False,0.00016440002946183085
4,5,veto,35,False,0.00024399999529123306
4,5,veto,36,False,0.00024480000138282776
4,5,veto,37,True,0.00011960003757849336
4,5,veto,38,False,0.00024369999300688505
4,5,veto,39,False,0.00022530002752318978
4,5,veto,40,False,0.0002592999953776598
4,5,veto,41,False,0.0002376000047661364
4,5,veto,42,False,0.00023710000095888972
4,5,veto,43,False,0.00023509998572990298
4,5,veto,44,False,0.0001680999994277954
4,5,veto,45,False,0.0002598999999463558
4,5,veto,46,False,0.00025399995502084494
4,5,veto,47,False,0.00014359998749569058
4,5,veto,48,True,0.00011480000102892518
4,5,veto,49,False,0.0003890999942086637
4,5,borda,0,False,0.00021520000882446766
4,5,borda,1,False,0.00014600000577047467
4,5,borda,2,False,0.0002490000333636999
4,5,borda,3,False,0.00016120000509545207
4,5,borda,4,False,0.00016840000171214342
4,5,borda,5,True,0.00012530002277344465
4,5,borda,6,False,0.00023900001542642713
4,5,borda,7,True,0.0001425000373274088
4,5,borda,8,False,0.00027359998784959316
4,5,borda,9,True,0.00013679999392479658
4,5,borda,10,True,0.00013649999164044857
4,5,borda,11,True,0.00018420000560581684
4,5,borda,12,False,0.00024099997244775295
4,5,borda,13,False,0.0002561000292189419
4,5,borda,14,True,0.0001233000075444579
4,5,borda,15,False,0.00025949999690055847
4,5,borda,16,True,0.00014560000272467732
4,5,borda,17,True,0.00012969999806955457
4,5,borda,18,False,0.00016140000661835074
4,5,borda,19,False,0.0001808000379242003
4,5,borda,20,False,0.0002416000352241099
4,5,borda,21,False,0.0002408000291325152
4,5,borda,22,True,0.00033299997448921204
4,5,borda,23,False,0.0002218999434262514
4,5,borda,24,False,0.0002460999530740082
4,5,borda,25,False,0.0002562999725341797
4,5,borda,26,False,0.00019069999689236283
4,5,borda,27,False,0.0002654999843798578
4,5,borda,28,False,0.00018279999494552612
4,5,borda,29,True,0.000145500001963228
4,5,borda,30,False,0.00023609999334439635
4,5,borda,31,True,0.000132200017105788
4,5,borda,32,True,0.0001501000369898975
4,5,borda,33,True,0.00014749995898455381
4,5,borda,34,True,0.0001610000035725534
4,5,borda,35,False,0.00026840000646188855
4,5,borda,36,False,0.00028039998142048717
4,5,borda,37,True,0.0001235000090673566
4,5,borda,38,False,0.00027680001221597195
4,5,borda,39,False,0.00026679999427869916
4,5,borda,40,False,0.00028630002634599805
4,5,borda,41,False,0.000235399988014251
4,5,borda,42,False,0.00024449999909847975
4,5,borda,43,False,0.00024050002684816718
4,5,borda,44,True,0.00017359998309984803
4,5,borda,45,False,0.00024780002422630787
4,5,borda,46,False,0.00023940001847222447
4,5,borda,47,True,0.00015490001533180475
4,5,borda,48,True,0.00012360000982880592
4,5,borda,49,False,0.000208500016015023
4,6,plurality,0,False,0.00024729996221140027
4,6,plurality,1,True,0.00013760000001639128
4,6,plurality,2,True,0.00014860002556815743
4,6,plurality,3,False,0.0002972999936901033
4,6,plurality,4,False,0.00024050002684816718
4,6,plurality,5,False,0.00015740003436803818
4,6,plurality,6,True,0.00012240000069141388
4,6,plurality,7,False,0.0002935000229626894
4,6,plurality,8,False,0.00021770002786070108
4,6,plurality,9,True,0.00013529998250305653
4,6,plurality,10,False,0.00026110000908374786
4,6,plurality,11,False,0.00024969998048618436
4,6,plurality,12,True,0.00014889996964484453
4,6,plurality,13,False,0.000771300052292645
4,6,plurality,14,False,0.00023310002870857716
4,6,plurality,15,False,0.00027439999394118786
4,6,plurality,16,False,0.0002911000046879053
4,6,plurality,17,False,0.0002891999902203679
4,6,plurality,18,False,0.00024399999529123306
4,6,plurality,19,True,0.00014180003199726343
4,6,plurality,20,True,0.00014890002785250545
4,6,plurality,21,False,0.0002571000368334353
4,6,plurality,22,False,0.00024319998919963837
4,6,plurality,23,False,0.00015750003512948751
4,6,plurality,24,False,0.0001696999534033239
4,6,plurality,25,False,0.0002709999680519104
4,6,plurality,26,True,0.00013409997336566448
4,6,plurality,27,True,0.0001422999775968492
4,6,plurality,28,False,0.0002500000409781933
4,6,plurality,29,False,0.00023419997887685895
4,6,plurality,30,True,0.00016010005492717028
4,6,plurality,31,False,0.0001897999900393188
4,6,plurality,32,False,0.000347500026691705
4,6,plurality,33,True,0.00011399999493733048
4,6,plurality,34,False,0.00022300001000985503
4,6,plurality,35,False,0.00014820002252236009
4,6,plurality,36,True,0.00012919999426230788
4,6,plurality,37,True,0.00014869996812194586
4,6,plurality,38,False,0.0002508999896235764
4,6,plurality,39,False,0.00025649997405707836
4,6,plurality,40,True,0.000262299960013479
4,6,plurality,41,False,0.0002627999638207257
4,6,plurality,42,False,0.00015330000314861536
4,6,plurality,43,True,0.00011399999493733048
4,6,plurality,44,False,0.0002664000494405627
4,6,plurality,45,True,0.00023579999106004834
4,6,plurality,46,False,0.00017739995382726192
4,6,plurality,47,False,0.0002607000060379505
4,6,plurality,48,False,0.0003006000188179314
4,6,plurality,49,False,0.00024310004664584994
4,6,2-approval,0,False,0.00024149997625499964
4,6,2-approval,1,True,0.00012779998360201716
4,6,2-approval,2,True,0.00015090004308149219
4,6,2-approval,3,False,0.0002522999420762062
4,6,2-approval,4,False,0.0002509000478312373
4,6,2-approval,5,False,0.00022799998987466097
4,6,2-approval,6,True,0.0001598999951966107
4,6,2-approval,7,False,0.00023220002185553312
4,6,2-approval,8,False,0.00023209996288642287
4,6,2-approval,9,False,0.00021470000501722097
4,6,2-approval,10,False,0.00015180004993453622
4,6,2-approval,11,False,0.00022550002904608846
4,6,2-approval,12,True,0.00028630002634599805
4,6,2-approval,13,False,0.0002457000082358718
4,6,2-approval,14,False,0.00022079999325796962
4,6,2-approval,15,False,0.0002975999959744513
4,6,2-approval,16,False,0.0002447000006213784
4,6,2-approval,17,False,0.0002561000292189419
4,6,2-approval,18,False,0.0003247999702580273
4,6,2-approval,19,True,0.00011389999417588115
4,6,2-approval,20,True,0.0001227000029757619
4,6,2-approval,21,False,0.00022790004732087255
4,6,2-approval,22,False,0.00022280000848695636
4,6,2-approval,23,True,0.0001336000277660787
4,6,2-approval,24,False,0.00015809998149052262
4,6,2-approval,25,False,0.00026020000223070383
4,6,2-approval,26,True,0.00015769997844472528
4,6,2-approval,27,True,0.00015850004274398088
4,6,2-approval,28,False,0.00022629997693002224
4,6,2-approval,29,False,0.00031749997287988663
4,6,2-approval,30,True,0.0001480000209994614
4,6,2-approval,31,True,0.00012829998740926385
4,6,2-approval,32,False,0.00025829998776316643
4,6,2-approval,33,False,0.00014720001490786672
4,6,2-approval,34,False,0.00030830001924186945
4,6,2-approval,35,False,0.00018580001778900623
4,6,2-approval,36,False,0.00016559998039156199
4,6,2-approval,37,False,0.000145500001963228
4,6,2-approval,38,False,0.00024809996830299497
4,6,2-approval,39,False,0.0004284000024199486
4,6,2-approval,40,True,0.00015739997616037726
4,6,2-approval,41,False,0.0003601000062189996
4,6,2-approval,42,False,0.0001555999624542892
4,6,2-approval,43,True,0.00017249997472390532
4,6,2-approval,44,False,0.00023210002109408379
4,6,2-approval,45,True,0.0001387999509461224
4,6,2-approval,46,False,0.00015279999934136868
4,6,2-approval,47,False,0.00026460003573447466
4,6,2-approval,48,False,0.00025240000104531646
4,6,2-approval,49,False,0.00022359995637089014
4,6,veto,0,False,0.00023499998496845365
4,6,veto,1,True,0.0001162000116892159
4,6,veto,2,True,0.00013749999925494194
4,6,veto,3,False,0.00023339997278526425
4,6,veto,4,False,0.00022139999782666564
4,6,veto,5,False,0.00014999997802078724
4,6,veto,6,True,0.0001496000331826508
4,6,veto,7,False,0.0002209999947808683
4,6,veto,8,False,0.00024100003065541387
4,6,veto,9,True,0.00012770004104822874
4,6,veto,10,False,0.00014599994756281376
4,6,veto,11,False,0.00029579998226836324
4,6,veto,12,True,0.00014399999054148793
4,6,veto,13,False,0.0002707999665290117
4,6,veto,14,False,0.0002970000496134162
4,6,veto,15,False,0.00027190003311261535
4,6,veto,16,False,0.0002491999766789377
4,6,veto,17,False,0.0002346000401303172
4,6,veto,18,False,0.00022620003437623382
4,6,veto,19,True,0.0001241000136360526
4,6,veto,20,True,0.0001173000200651586
4,6,veto,21,False,0.00022469996474683285
4,6,veto,22,False,0.0002340999781154096
4,6,veto,23,True,0.0003256000345572829
4,6,veto,24,False,0.00016529997810721397
4,6,veto,25,False,0.0002626000205054879
4,6,veto,26,True,0.00015930004883557558
4,6,veto,27,False,0.00014889996964484453
4,6,veto,28,False,0.00024229998234659433
4,6,veto,29,False,0.0002739999908953905
4,6,veto,30,False,0.0001976999919861555
4,6,veto,31,False,0.0001493000308983028
4,6,veto,32,False,0.0002733999863266945
4,6,veto,33,True,0.00014299998292699456
4,6,veto,34,False,0.00028300000121816993
4,6,veto,35,True,0.0001256999676115811
4,6,veto,36,False,0.00016280001727864146
4,6,veto,37,False,0.0001604999997653067
4,6,veto,38,False,0.00026510003954172134
4,6,veto,39,False,0.0002495000371709466
4,6,veto,40,True,0.00016649998724460602
4,6,veto,41,False,0.0002261999761685729
4,6,veto,42,False,0.00016200001118704677
4,6,veto,43,True,0.00015410000924021006
4,6,veto,44,False,0.00021079997532069683
4,6,veto,45,True,0.00013939995551481843
4,6,veto,46,True,0.0002335000317543745
4,6,veto,47,False,0.00023280002642422915
4,6,veto,48,False,0.00026920001255348325
4,6,veto,49,False,0.00023300002794712782
4,6,borda,0,False,0.0002806999837048352
4,6,borda,1,True,0.0001370999962091446
4,6,borda,2,True,0.00013509998098015785
4,6,borda,3,False,0.00024389999452978373
4,6,borda,4,False,0.0002359000500291586
4,6,borda,5,True,0.00017280003521591425
4,6,borda,6,True,0.00014080002438277006
4,6,borda,7,False,0.0002071999479085207
4,6,borda,8,False,0.00023750000400468707
4,6,borda,9,True,0.00015549996169283986
4,6,borda,10,False,0.00023850001161918044
4,6,borda,11,False,0.0003258000360801816
4,6,borda,12,True,0.000277700019069016
4,6,borda,13,False,0.0004099999787285924
4,6,borda,14,False,0.00027630000840872526
4,6,borda,15,False,0.0002500999835319817
4,6,borda,16,False,0.00036990002263337374
4,6,borda,17,False,0.00027760001830756664
4,6,borda,18,False,0.00025019998429343104
4,6,borda,19,True,0.00013209995813667774
4,6,borda,20,True,0.00015389994950965047
4,6,borda,21,False,0.00025839998852461576
4,6,borda,22,False,0.00024120003217831254
4,6,borda,23,True,0.00017249997472390532
4,6,borda,24,False,0.0001767999492585659
4,6,borda,25,False,0.00023470004089176655
4,6,borda,26,True,0.0001621000119484961
4,6,borda,27,True,0.00019049999536946416
4,6,borda,28,False,0.000228899996727705
4,6,borda,29,False,0.0005679999594576657
4,6,borda,30,True,0.00018779997481033206
4,6,borda,31,False,0.0002006999566219747
4,6,borda,32,False,0.00024419999681413174
4,6,borda,33,True,0.0001574999769218266
4,6,borda,34,False,0.0002057999954558909
4,6,borda,35,False,0.00024079997092485428
4,6,borda,36,False,0.00017260003369301558
4,6,borda,37,False,0.0001889999839477241
4,6,borda,38,False,0.00026430003345012665
4,6,borda,39,False,0.00023910001618787646
4,6,borda,40,True,0.00013669999316334724
4,6,borda,41,False,0.0002471000188961625
4,6,borda,42,False,0.00019770005019381642
4,6,borda,43,True,0.00017169996863231063
4,6,borda,44,False,0.00022899999748915434
4,6,borda,45,True,0.0001737999846227467
4,6,borda,46,False,0.0002052999916486442
4,6,borda,47,False,0.00022570003056898713
4,6,borda,48,False,0.00023049995070323348
4,6,borda,49,False,0.00022119999630376697
4,7,plurality,0,True,0.0001860000193119049
4,7,plurality,1,False,0.00031889998354017735
4,7,plurality,2,False,0.0002440999960526824
4,7,plurality,3,False,0.00023880001390352845
4,7,plurality,4,True,0.00016949995188042521
4,7,plurality,5,True,0.00025619997177273035
4,7,plurality,6,True,0.00015540001913905144
4,7,plurality,7,False,0.0002508999896235764
4,7,plurality,8,False,0.00017500005196779966
4,7,plurality,9,False,0.0002503000432625413
4,7,plurality,10,False,0.00028279999969527125
4,7,plurality,11,False,0.00023519998649135232
4,7,plurality,12,False,0.00025749998167157173
4,7,plurality,13,False,0.000667800020892173
4,7,plurality,14,False,0.0002998000127263367
4,7,plurality,15,False,0.00024510000366717577
4,7,plurality,16,False,0.00031730002956464887
4,7,plurality,17,False,0.0002825999981723726
4,7,plurality,18,False,0.00024510000366717577
4,7,plurality,19,False,0.00023030000738799572
4,7,plurality,20,True,0.00013110000872984529
4,7,plurality,21,False,0.0001702000154182315
4,7,plurality,22,False,0.00027810002211481333
4,7,plurality,23,False,0.00027740001678466797
4,7,plurality,24,False,0.00016900000628083944
4,7,plurality,25,True,0.0001278999843634665
4,7,plurality,26,False,0.0002482000272721052
4,7,plurality,27,False,0.0002183000324293971
4,7,plurality,28,False,0.00047939998330548406
4,7,plurality,29,False,0.00025480001932010055
4,7,plurality,30,True,0.00014459999511018395
4,7,plurality,31,False,0.000242499983869493
4,7,plurality,32,False,0.0001699999556876719
4,7,plurality,33,False,0.0002758000046014786
4,7,plurality,34,False,0.0002373000024817884
4,7,plurality,35,False,0.000943400023970753
4,7,plurality,36,True,0.00023329997202381492
4,7,plurality,37,False,0.0002552000223658979
4,7,plurality,38,False,0.0008515999652445316
4,7,plurality,39,False,0.0001756999990902841
4,7,plurality,40,True,0.00016410002717748284
4,7,plurality,41,True,0.0005920000257901847
4,7,plurality,42,False,0.0004607000155374408
4,7,plurality,43,False,0.00025720003759488463
4,7,plurality,44,False,0.00020650000078603625
4,7,plurality,45,False,0.00030770001467317343
4,7,plurality,46,False,0.00039709999691694975
4,7,plurality,47,True,0.00029830000130459666
4,7,plurality,48,False,0.00033710000570863485
4,7,plurality,49,False,0.00031079998007044196
4,7,2-approval,0,True,0.0001503999810665846
4,7,2-approval,1,False,0.0002840000088326633
4,7,2-approval,2,False,0.00025179999647662044
4,7,2-approval,3,False,0.00024260004283860326
4,7,2-approval,4,True,0.00014670001110062003
4,7,2-approval,5,True,0.00013749999925494194
4,7,2-approval,6,True,0.00013669999316334724
4,7,2-approval,7,False,0.0002242999617010355
4,7,2-approval,8,True,0.0002031000331044197
4,7,2-approval,9,False,0.0002579999854788184
4,7,2-approval,10,False,0.00022500002523884177
4,7,2-approval,11,False,0.0003206999972462654
4,7,2-approval,12,False,0.00024049996864050627
4,7,2-approval,13,False,0.00030700000934302807
4,7,2-approval,14,False,0.00018200004706159234
4,7,2-approval,15,False,0.00025179999647662044
4,7,2-approval,16,False,0.00032809999538585544
4,7,2-approval,17,False,0.00028310000197961926
4,7,2-approval,18,False,0.0002597999991849065
4,7,2-approval,19,False,0.00023720000172033906
4,7,2-approval,20,True,0.00018530001398175955
4,7,2-approval,21,True,0.00017140002455562353
4,7,2-approval,22,False,0.00022350001381710172
4,7,2-approval,23,False,0.0002313000150024891
4,7,2-approval,24,False,0.00018360000103712082
4,7,2-approval,25,True,0.0001259999698959291
4,7,2-approval,26,False,0.000278300023637712
4,7,2-approval,27,True,0.00013880000915378332
4,7,2-approval,28,False,0.00023689999943599105
4,7,2-approval,29,False,0.0002069000038318336
4,7,2-approval,30,True,0.00024150003446266055
4,7,2-approval,31,False,0.0001480000209994614
4,7,2-approval,32,True,0.00014979997649788857
4,7,2-approval,33,False,0.0002625000197440386
4,7,2-approval,34,False,0.0002717999741435051
4,7,2-approval,35,False,0.000222400005441159
4,7,2-approval,36,False,0.00016170000890269876
4,7,2-approval,37,False,0.0001778999576345086
4,7,2-approval,38,False,0.0002523000002838671
4,7,2-approval,39,True,0.00012480001896619797
4,7,2-approval,40,True,0.000145800004247576
4,7,2-approval,41,True,0.00011639995500445366
4,7,2-approval,42,False,0.00027570000384002924
4,7,2-approval,43,False,0.00018159998580813408
4,7,2-approval,44,True,0.00014209997607395053
4,7,2-approval,45,False,0.00024829996982589364
4,7,2-approval,46,False,0.00015029998030513525
4,7,2-approval,47,True,0.00013020000187680125
4,7,2-approval,48,False,0.00028039998142048717
4,7,2-approval,49,False,0.0002476000227034092
4,7,veto,0,True,0.0001218999968841672
4,7,veto,1,False,0.00025399995502084494
4,7,veto,2,False,0.00034500000765547156
4,7,veto,3,False,0.0002603999455459416
4,7,veto,4,True,0.00013590004527941346
4,7,veto,5,True,0.00016820000018924475
4,7,veto,6,True,0.00014240003656595945
4,7,veto,7,False,0.00026130001060664654
4,7,veto,8,False,0.00017419998766854405
4,7,veto,9,False,0.0002686000079847872
4,7,veto,10,False,0.0002859999658539891
4,7,veto,11,False,0.00023880001390352845
4,7,veto,12,False,0.0002884000423364341
4,7,veto,13,False,0.00024389999452978373
4,7,veto,14,False,0.00016409996896982193
4,7,veto,15,False,0.0002329999697394669
4,7,veto,16,False,0.0002701999619603157
4,7,veto,17,False,0.00023210002109408379
4,7,veto,18,False,0.00025370001094415784
4,7,veto,19,False,0.00024729996221140027
4,7,veto,20,False,0.00016339996363967657
4,7,veto,21,True,0.0001354999840259552
4,7,veto,22,False,0.00027080002473667264
4,7,veto,23,False,0.00022609997540712357
4,7,veto,24,True,0.00012059998698532581
4,7,veto,25,True,0.00016279995907098055
4,7,veto,26,False,0.0002028000308200717
4,7,veto,27,True,0.00019789999350905418
4,7,veto,28,False,0.00022310001077130437
4,7,veto,29,False,0.00023750000400468707
4,7,veto,30,False,0.00018289999570697546
4,7,veto,31,False,0.00017860002117231488
4,7,veto,32,False,0.000159399991389364
4,7,veto,33,False,0.00028659997042268515
4,7,veto,34,False,0.00024060002760961652
4,7,veto,35,False,0.00023110001347959042
4,7,veto,36,False,0.0005871999892406166
4,7,veto,37,True,0.0005298000178299844
4,7,veto,38,False,0.00025239994283765554
4,7,veto,39,True,0.0004373999545350671
4,7,veto,40,True,0.00030019995756447315
4,7,veto,41,True,0.00019340001745149493
4,7,veto,42,False,0.0002778000198304653
4,7,veto,43,False,0.00019349996000528336
4,7,veto,44,True,0.0002671000547707081
4,7,veto,45,False,0.00046740000834688544
4,7,veto,46,False,0.00019029999384656549
4,7,veto,47,True,0.0004691999638453126
4,7,veto,48,False,0.00029930000891909003
4,7,veto,49,False,0.0002597999991849065
4,7,borda,0,True,0.00015599996550008655
4,7,borda,1,False,0.00027790002059191465
4,7,borda,2,False,0.00038400001358240843
4,7,borda,3,False,0.00024349999148398638
4,7,borda,4,True,0.00015189999248832464
4,7,borda,5,True,0.00014919997192919254
4,7,borda,6,True,0.0001373999984934926
4,7,borda,7,False,0.00026270002126693726
